"","Date","Day","Week","Month","Time","Usage"
"466",2022-11-17,"Thu",46,"Nov","17.00",0.67
"467",2022-11-17,"Thu",46,"Nov","17.30",0.06
"468",2022-11-17,"Thu",46,"Nov","18.00",0.17
"469",2022-11-17,"Thu",46,"Nov","18.30",0.06
"470",2022-11-17,"Thu",46,"Nov","19.00",0.03
"471",2022-11-17,"Thu",46,"Nov","19.30",0.01
"472",2022-11-17,"Thu",46,"Nov","20.00",0.03
"473",2022-11-17,"Thu",46,"Nov","20.30",0.06
"474",2022-11-17,"Thu",46,"Nov","21.00",0.01
"475",2022-11-17,"Thu",46,"Nov","21.30",0.01
"476",2022-11-17,"Thu",46,"Nov","22.00",0.01
"477",2022-11-17,"Thu",46,"Nov","22.30",0.05
"478",2022-11-17,"Thu",46,"Nov","23.00",0.03
"479",2022-11-17,"Thu",46,"Nov","23.30",0.01
"480",2022-11-17,"Thu",46,"Nov","00.00",0.01
"481",2022-11-18,"Fri",46,"Nov","00.30",0.02
"482",2022-11-18,"Fri",46,"Nov","01.00",0.05
"483",2022-11-18,"Fri",46,"Nov","01.30",0.01
"484",2022-11-18,"Fri",46,"Nov","02.00",0.01
"485",2022-11-18,"Fri",46,"Nov","02.30",0.01
"486",2022-11-18,"Fri",46,"Nov","03.00",0.03
"487",2022-11-18,"Fri",46,"Nov","03.30",0.05
"488",2022-11-18,"Fri",46,"Nov","04.00",0.01
"489",2022-11-18,"Fri",46,"Nov","04.30",0.01
"490",2022-11-18,"Fri",46,"Nov","05.00",0.01
"491",2022-11-18,"Fri",46,"Nov","05.30",0.04
"492",2022-11-18,"Fri",46,"Nov","06.00",0.04
"493",2022-11-18,"Fri",46,"Nov","06.30",0.01
"494",2022-11-18,"Fri",46,"Nov","07.00",0.01
"495",2022-11-18,"Fri",46,"Nov","07.30",0.01
"496",2022-11-18,"Fri",46,"Nov","08.00",0.04
"497",2022-11-18,"Fri",46,"Nov","08.30",0.04
"498",2022-11-18,"Fri",46,"Nov","09.00",0.01
"499",2022-11-18,"Fri",46,"Nov","09.30",0.04
"500",2022-11-18,"Fri",46,"Nov","10.00",0.09
"501",2022-11-18,"Fri",46,"Nov","10.30",0.4
"502",2022-11-18,"Fri",46,"Nov","11.00",0.56
"503",2022-11-18,"Fri",46,"Nov","11.30",0.02
"504",2022-11-18,"Fri",46,"Nov","12.00",0.01
"505",2022-11-18,"Fri",46,"Nov","12.30",0.01
"506",2022-11-18,"Fri",46,"Nov","13.00",0.03
"507",2022-11-18,"Fri",46,"Nov","13.30",0.05
"508",2022-11-18,"Fri",46,"Nov","14.00",0.01
"509",2022-11-18,"Fri",46,"Nov","14.30",0.01
"510",2022-11-18,"Fri",46,"Nov","15.00",0.11
"511",2022-11-18,"Fri",46,"Nov","15.30",0.1
"512",2022-11-18,"Fri",46,"Nov","16.00",0.1
"513",2022-11-18,"Fri",46,"Nov","16.30",0.07
"514",2022-11-18,"Fri",46,"Nov","17.00",0.92
"515",2022-11-18,"Fri",46,"Nov","17.30",0.53
"516",2022-11-18,"Fri",46,"Nov","18.00",0.45
"517",2022-11-18,"Fri",46,"Nov","18.30",0.12
"518",2022-11-18,"Fri",46,"Nov","19.00",0.18
"519",2022-11-18,"Fri",46,"Nov","19.30",0.05
"520",2022-11-18,"Fri",46,"Nov","20.00",0.05
"521",2022-11-18,"Fri",46,"Nov","20.30",0.05
"522",2022-11-18,"Fri",46,"Nov","21.00",0.05
"523",2022-11-18,"Fri",46,"Nov","21.30",0.17
"524",2022-11-18,"Fri",46,"Nov","22.00",0.13
"525",2022-11-18,"Fri",46,"Nov","22.30",0.03
"526",2022-11-18,"Fri",46,"Nov","23.00",0.01
"527",2022-11-18,"Fri",46,"Nov","23.30",0.01
"528",2022-11-18,"Fri",46,"Nov","00.00",0.01
"529",2022-11-19,"Sat",47,"Nov","00.30",0.05
"530",2022-11-19,"Sat",47,"Nov","01.00",0.04
"531",2022-11-19,"Sat",47,"Nov","01.30",0.01
"532",2022-11-19,"Sat",47,"Nov","02.00",0.01
"533",2022-11-19,"Sat",47,"Nov","02.30",0.01
"534",2022-11-19,"Sat",47,"Nov","03.00",0.04
"535",2022-11-19,"Sat",47,"Nov","03.30",0.05
"536",2022-11-19,"Sat",47,"Nov","04.00",0.03
"537",2022-11-19,"Sat",47,"Nov","04.30",0.01
"538",2022-11-19,"Sat",47,"Nov","05.00",0.01
"539",2022-11-19,"Sat",47,"Nov","05.30",0.01
"540",2022-11-19,"Sat",47,"Nov","06.00",0.03
"541",2022-11-19,"Sat",47,"Nov","06.30",0.05
"542",2022-11-19,"Sat",47,"Nov","07.00",0.03
"543",2022-11-19,"Sat",47,"Nov","07.30",0.01
"544",2022-11-19,"Sat",47,"Nov","08.00",0.01
"545",2022-11-19,"Sat",47,"Nov","08.30",0.01
"546",2022-11-19,"Sat",47,"Nov","09.00",0.04
"547",2022-11-19,"Sat",47,"Nov","09.30",0.05
"548",2022-11-19,"Sat",47,"Nov","10.00",0.02
"549",2022-11-19,"Sat",47,"Nov","10.30",0.07
"550",2022-11-19,"Sat",47,"Nov","11.00",0.38
"551",2022-11-19,"Sat",47,"Nov","11.30",0.09
"552",2022-11-19,"Sat",47,"Nov","12.00",0.09
"553",2022-11-19,"Sat",47,"Nov","12.30",0.1
"554",2022-11-19,"Sat",47,"Nov","13.00",0.03
"555",2022-11-19,"Sat",47,"Nov","13.30",0.01
"556",2022-11-19,"Sat",47,"Nov","14.00",0.04
"557",2022-11-19,"Sat",47,"Nov","14.30",0.04
"558",2022-11-19,"Sat",47,"Nov","15.00",0.01
"559",2022-11-19,"Sat",47,"Nov","15.30",0.02
"560",2022-11-19,"Sat",47,"Nov","16.00",0.1
"561",2022-11-19,"Sat",47,"Nov","16.30",0.13
"562",2022-11-19,"Sat",47,"Nov","17.00",0.1
"563",2022-11-19,"Sat",47,"Nov","17.30",0.18
"564",2022-11-19,"Sat",47,"Nov","18.00",0.1
"565",2022-11-19,"Sat",47,"Nov","18.30",0.11
"566",2022-11-19,"Sat",47,"Nov","19.00",0.11
"567",2022-11-19,"Sat",47,"Nov","19.30",0.19
"568",2022-11-19,"Sat",47,"Nov","20.00",0.05
"569",2022-11-19,"Sat",47,"Nov","20.30",0.02
"570",2022-11-19,"Sat",47,"Nov","21.00",0.02
"571",2022-11-19,"Sat",47,"Nov","21.30",0.03
"572",2022-11-19,"Sat",47,"Nov","22.00",0.05
"573",2022-11-19,"Sat",47,"Nov","22.30",0.02
"574",2022-11-19,"Sat",47,"Nov","23.00",0.01
"575",2022-11-19,"Sat",47,"Nov","23.30",0.05
"576",2022-11-19,"Sat",47,"Nov","00.00",0.04
"577",2022-11-20,"Sun",47,"Nov","00.30",0.04
"578",2022-11-20,"Sun",47,"Nov","01.00",0.01
"579",2022-11-20,"Sun",47,"Nov","01.30",0.01
"580",2022-11-20,"Sun",47,"Nov","02.00",0.01
"581",2022-11-20,"Sun",47,"Nov","02.30",0.04
"582",2022-11-20,"Sun",47,"Nov","03.00",0.04
"583",2022-11-20,"Sun",47,"Nov","03.30",0.01
"584",2022-11-20,"Sun",47,"Nov","04.00",0.01
"585",2022-11-20,"Sun",47,"Nov","04.30",0.01
"586",2022-11-20,"Sun",47,"Nov","05.00",0.03
"587",2022-11-20,"Sun",47,"Nov","05.30",0.05
"588",2022-11-20,"Sun",47,"Nov","06.00",0.01
"589",2022-11-20,"Sun",47,"Nov","06.30",0.01
"590",2022-11-20,"Sun",47,"Nov","07.00",0.01
"591",2022-11-20,"Sun",47,"Nov","07.30",0.02
"592",2022-11-20,"Sun",47,"Nov","08.00",0.05
"593",2022-11-20,"Sun",47,"Nov","08.30",0.02
"594",2022-11-20,"Sun",47,"Nov","09.00",0.01
"595",2022-11-20,"Sun",47,"Nov","09.30",0.01
"596",2022-11-20,"Sun",47,"Nov","10.00",0.01
"597",2022-11-20,"Sun",47,"Nov","10.30",0.05
"598",2022-11-20,"Sun",47,"Nov","11.00",0.04
"599",2022-11-20,"Sun",47,"Nov","11.30",0.28
"600",2022-11-20,"Sun",47,"Nov","12.00",0.79
"601",2022-11-20,"Sun",47,"Nov","12.30",0.02
"602",2022-11-20,"Sun",47,"Nov","13.00",0.05
"603",2022-11-20,"Sun",47,"Nov","13.30",0.03
"604",2022-11-20,"Sun",47,"Nov","14.00",0.04
"605",2022-11-20,"Sun",47,"Nov","14.30",0.12
"606",2022-11-20,"Sun",47,"Nov","15.00",0.07
"607",2022-11-20,"Sun",47,"Nov","15.30",0.1
"608",2022-11-20,"Sun",47,"Nov","16.00",0.05
"609",2022-11-20,"Sun",47,"Nov","16.30",0.04
"610",2022-11-20,"Sun",47,"Nov","17.00",0.04
"611",2022-11-20,"Sun",47,"Nov","17.30",0.12
"612",2022-11-20,"Sun",47,"Nov","18.00",0.13
"613",2022-11-20,"Sun",47,"Nov","18.30",0.08
"614",2022-11-20,"Sun",47,"Nov","19.00",0.1
"615",2022-11-20,"Sun",47,"Nov","19.30",0.11
"616",2022-11-20,"Sun",47,"Nov","20.00",0.12
"617",2022-11-20,"Sun",47,"Nov","20.30",0.2
"618",2022-11-20,"Sun",47,"Nov","21.00",0.11
"619",2022-11-20,"Sun",47,"Nov","21.30",0.08
"620",2022-11-20,"Sun",47,"Nov","22.00",0.03
"621",2022-11-20,"Sun",47,"Nov","22.30",0.03
"622",2022-11-20,"Sun",47,"Nov","23.00",0.05
"623",2022-11-20,"Sun",47,"Nov","23.30",0.01
"624",2022-11-20,"Sun",47,"Nov","00.00",0.04
"625",2022-11-21,"Mon",47,"Nov","00.30",0.01
"626",2022-11-21,"Mon",47,"Nov","01.00",0.02
"627",2022-11-21,"Mon",47,"Nov","01.30",0.05
"628",2022-11-21,"Mon",47,"Nov","02.00",0.02
"629",2022-11-21,"Mon",47,"Nov","02.30",0.01
"630",2022-11-21,"Mon",47,"Nov","03.00",0.01
"631",2022-11-21,"Mon",47,"Nov","03.30",0.01
"632",2022-11-21,"Mon",47,"Nov","04.00",0.05
"633",2022-11-21,"Mon",47,"Nov","04.30",0.03
"634",2022-11-21,"Mon",47,"Nov","05.00",0.01
"635",2022-11-21,"Mon",47,"Nov","05.30",0.01
"636",2022-11-21,"Mon",47,"Nov","06.00",0.01
"637",2022-11-21,"Mon",47,"Nov","06.30",0.06
"638",2022-11-21,"Mon",47,"Nov","07.00",0.18
"639",2022-11-21,"Mon",47,"Nov","07.30",0.02
"640",2022-11-21,"Mon",47,"Nov","08.00",0.01
"641",2022-11-21,"Mon",47,"Nov","08.30",0.01
"642",2022-11-21,"Mon",47,"Nov","09.00",0.01
"643",2022-11-21,"Mon",47,"Nov","09.30",0.05
"644",2022-11-21,"Mon",47,"Nov","10.00",0.02
"645",2022-11-21,"Mon",47,"Nov","10.30",0.01
"646",2022-11-21,"Mon",47,"Nov","11.00",0.01
"647",2022-11-21,"Mon",47,"Nov","11.30",0.01
"648",2022-11-21,"Mon",47,"Nov","12.00",0.03
"649",2022-11-21,"Mon",47,"Nov","12.30",0.05
"650",2022-11-21,"Mon",47,"Nov","13.00",0.01
"651",2022-11-21,"Mon",47,"Nov","13.30",0.01
"652",2022-11-21,"Mon",47,"Nov","14.00",0.01
"653",2022-11-21,"Mon",47,"Nov","14.30",0.01
"654",2022-11-21,"Mon",47,"Nov","15.00",0.04
"655",2022-11-21,"Mon",47,"Nov","15.30",0.04
"656",2022-11-21,"Mon",47,"Nov","16.00",0.01
"657",2022-11-21,"Mon",47,"Nov","16.30",0.01
"658",2022-11-21,"Mon",47,"Nov","17.00",0.01
"659",2022-11-21,"Mon",47,"Nov","17.30",0.01
"660",2022-11-21,"Mon",47,"Nov","18.00",0.04
"661",2022-11-21,"Mon",47,"Nov","18.30",0.4
"662",2022-11-21,"Mon",47,"Nov","19.00",0.11
"663",2022-11-21,"Mon",47,"Nov","19.30",0.02
"664",2022-11-21,"Mon",47,"Nov","20.00",0.1
"665",2022-11-21,"Mon",47,"Nov","20.30",0.11
"666",2022-11-21,"Mon",47,"Nov","21.00",0.2
"667",2022-11-21,"Mon",47,"Nov","21.30",0.1
"668",2022-11-21,"Mon",47,"Nov","22.00",0.01
"669",2022-11-21,"Mon",47,"Nov","22.30",0.01
"670",2022-11-21,"Mon",47,"Nov","23.00",0.01
"671",2022-11-21,"Mon",47,"Nov","23.30",0.03
"672",2022-11-21,"Mon",47,"Nov","00.00",0.01
"673",2022-11-22,"Tue",47,"Nov","00.30",0.01
"674",2022-11-22,"Tue",47,"Nov","01.00",0.01
"675",2022-11-22,"Tue",47,"Nov","01.30",0.01
"676",2022-11-22,"Tue",47,"Nov","02.00",0.02
"677",2022-11-22,"Tue",47,"Nov","02.30",0.05
"678",2022-11-22,"Tue",47,"Nov","03.00",0.04
"679",2022-11-22,"Tue",47,"Nov","03.30",0.01
"680",2022-11-22,"Tue",47,"Nov","04.00",0.01
"681",2022-11-22,"Tue",47,"Nov","04.30",0.01
"682",2022-11-22,"Tue",47,"Nov","05.00",0.01
"683",2022-11-22,"Tue",47,"Nov","05.30",0.05
"684",2022-11-22,"Tue",47,"Nov","06.00",0.03
"685",2022-11-22,"Tue",47,"Nov","06.30",0.01
"686",2022-11-22,"Tue",47,"Nov","07.00",0.01
"687",2022-11-22,"Tue",47,"Nov","07.30",0.01
"688",2022-11-22,"Tue",47,"Nov","08.00",0.01
"689",2022-11-22,"Tue",47,"Nov","08.30",0.05
"690",2022-11-22,"Tue",47,"Nov","09.00",0.03
"691",2022-11-22,"Tue",47,"Nov","09.30",0.01
"692",2022-11-22,"Tue",47,"Nov","10.00",0.01
"693",2022-11-22,"Tue",47,"Nov","10.30",0.01
"694",2022-11-22,"Tue",47,"Nov","11.00",0.02
"695",2022-11-22,"Tue",47,"Nov","11.30",0.05
"696",2022-11-22,"Tue",47,"Nov","12.00",0.02
"697",2022-11-22,"Tue",47,"Nov","12.30",0.16
"698",2022-11-22,"Tue",47,"Nov","13.00",0.01
"699",2022-11-22,"Tue",47,"Nov","13.30",0.01
"700",2022-11-22,"Tue",47,"Nov","14.00",0.04
"701",2022-11-22,"Tue",47,"Nov","14.30",0.05
"702",2022-11-22,"Tue",47,"Nov","15.00",0.06
"703",2022-11-22,"Tue",47,"Nov","15.30",0.12
"704",2022-11-22,"Tue",47,"Nov","16.00",0.06
"705",2022-11-22,"Tue",47,"Nov","16.30",0.07
"706",2022-11-22,"Tue",47,"Nov","17.00",0.08
"707",2022-11-22,"Tue",47,"Nov","17.30",0.61
"708",2022-11-22,"Tue",47,"Nov","18.00",0.69
"709",2022-11-22,"Tue",47,"Nov","18.30",0.06
"710",2022-11-22,"Tue",47,"Nov","19.00",0.01
"711",2022-11-22,"Tue",47,"Nov","19.30",0.01
"712",2022-11-22,"Tue",47,"Nov","20.00",0.03
"713",2022-11-22,"Tue",47,"Nov","20.30",0.05
"714",2022-11-22,"Tue",47,"Nov","21.00",0.02
"715",2022-11-22,"Tue",47,"Nov","21.30",0.01
"716",2022-11-22,"Tue",47,"Nov","22.00",0.01
"717",2022-11-22,"Tue",47,"Nov","22.30",0.01
"718",2022-11-22,"Tue",47,"Nov","23.00",0.03
"719",2022-11-22,"Tue",47,"Nov","23.30",0.05
"720",2022-11-22,"Tue",47,"Nov","00.00",0.05
"721",2022-11-23,"Wed",47,"Nov","00.30",0.01
"722",2022-11-23,"Wed",47,"Nov","01.00",0.01
"723",2022-11-23,"Wed",47,"Nov","01.30",0.01
"724",2022-11-23,"Wed",47,"Nov","02.00",0.04
"725",2022-11-23,"Wed",47,"Nov","02.30",0.05
"726",2022-11-23,"Wed",47,"Nov","03.00",0.01
"727",2022-11-23,"Wed",47,"Nov","03.30",0.01
"728",2022-11-23,"Wed",47,"Nov","04.00",0.01
"729",2022-11-23,"Wed",47,"Nov","04.30",0.01
"730",2022-11-23,"Wed",47,"Nov","05.00",0.04
"731",2022-11-23,"Wed",47,"Nov","05.30",0.07
"732",2022-11-23,"Wed",47,"Nov","06.00",0.02
"733",2022-11-23,"Wed",47,"Nov","06.30",0.01
"734",2022-11-23,"Wed",47,"Nov","07.00",0.03
"735",2022-11-23,"Wed",47,"Nov","07.30",0.05
"736",2022-11-23,"Wed",47,"Nov","08.00",0.05
"737",2022-11-23,"Wed",47,"Nov","08.30",0.01
"738",2022-11-23,"Wed",47,"Nov","09.00",0.01
"739",2022-11-23,"Wed",47,"Nov","09.30",0.01
"740",2022-11-23,"Wed",47,"Nov","10.00",0.02
"741",2022-11-23,"Wed",47,"Nov","10.30",0.04
"742",2022-11-23,"Wed",47,"Nov","11.00",0.07
"743",2022-11-23,"Wed",47,"Nov","11.30",0.33
"744",2022-11-23,"Wed",47,"Nov","12.00",0.05
"745",2022-11-23,"Wed",47,"Nov","12.30",0.06
"746",2022-11-23,"Wed",47,"Nov","13.00",0.07
"747",2022-11-23,"Wed",47,"Nov","13.30",0.13
"748",2022-11-23,"Wed",47,"Nov","14.00",0.03
"749",2022-11-23,"Wed",47,"Nov","14.30",0.01
"750",2022-11-23,"Wed",47,"Nov","15.00",0.01
"751",2022-11-23,"Wed",47,"Nov","15.30",0.01
"752",2022-11-23,"Wed",47,"Nov","16.00",0.06
"753",2022-11-23,"Wed",47,"Nov","16.30",0.09
"754",2022-11-23,"Wed",47,"Nov","17.00",0.06
"755",2022-11-23,"Wed",47,"Nov","17.30",0.05
"756",2022-11-23,"Wed",47,"Nov","18.00",0.36
"757",2022-11-23,"Wed",47,"Nov","18.30",0.14
"758",2022-11-23,"Wed",47,"Nov","19.00",0.05
"759",2022-11-23,"Wed",47,"Nov","19.30",0.01
"760",2022-11-23,"Wed",47,"Nov","20.00",0.07
"761",2022-11-23,"Wed",47,"Nov","20.30",0.01
"762",2022-11-23,"Wed",47,"Nov","21.00",0.04
"763",2022-11-23,"Wed",47,"Nov","21.30",0.1
"764",2022-11-23,"Wed",47,"Nov","22.00",0.07
"765",2022-11-23,"Wed",47,"Nov","22.30",0.04
"766",2022-11-23,"Wed",47,"Nov","23.00",0.01
"767",2022-11-23,"Wed",47,"Nov","23.30",0.01
"768",2022-11-23,"Wed",47,"Nov","00.00",0.01
"769",2022-11-24,"Thu",47,"Nov","00.30",0.05
"770",2022-11-24,"Thu",47,"Nov","01.00",0.01
"771",2022-11-24,"Thu",47,"Nov","01.30",0.01
"772",2022-11-24,"Thu",47,"Nov","02.00",0.01
"773",2022-11-24,"Thu",47,"Nov","02.30",0.01
"774",2022-11-24,"Thu",47,"Nov","03.00",0.04
"775",2022-11-24,"Thu",47,"Nov","03.30",0.04
"776",2022-11-24,"Thu",47,"Nov","04.00",0.01
"777",2022-11-24,"Thu",47,"Nov","04.30",0.01
"778",2022-11-24,"Thu",47,"Nov","05.00",0.01
"779",2022-11-24,"Thu",47,"Nov","05.30",0.01
"780",2022-11-24,"Thu",47,"Nov","06.00",0.05
"781",2022-11-24,"Thu",47,"Nov","06.30",0.03
"782",2022-11-24,"Thu",47,"Nov","07.00",0.01
"783",2022-11-24,"Thu",47,"Nov","07.30",0.01
"784",2022-11-24,"Thu",47,"Nov","08.00",0.01
"785",2022-11-24,"Thu",47,"Nov","08.30",0.02
"786",2022-11-24,"Thu",47,"Nov","09.00",0.05
"787",2022-11-24,"Thu",47,"Nov","09.30",0.03
"788",2022-11-24,"Thu",47,"Nov","10.00",0.02
"789",2022-11-24,"Thu",47,"Nov","10.30",0.02
"790",2022-11-24,"Thu",47,"Nov","11.00",0.01
"791",2022-11-24,"Thu",47,"Nov","11.30",0.38
"792",2022-11-24,"Thu",47,"Nov","12.00",0.05
"793",2022-11-24,"Thu",47,"Nov","12.30",0.1
"794",2022-11-24,"Thu",47,"Nov","13.00",0.01
"795",2022-11-24,"Thu",47,"Nov","13.30",0.01
"796",2022-11-24,"Thu",47,"Nov","14.00",0.12
"797",2022-11-24,"Thu",47,"Nov","14.30",0.09
"798",2022-11-24,"Thu",47,"Nov","15.00",0.04
"799",2022-11-24,"Thu",47,"Nov","15.30",0.04
"800",2022-11-24,"Thu",47,"Nov","16.00",0.03
"801",2022-11-24,"Thu",47,"Nov","16.30",0.02
"802",2022-11-24,"Thu",47,"Nov","17.00",0.41
"803",2022-11-24,"Thu",47,"Nov","17.30",0.47
"804",2022-11-24,"Thu",47,"Nov","18.00",0.36
"805",2022-11-24,"Thu",47,"Nov","18.30",0.09
"806",2022-11-24,"Thu",47,"Nov","19.00",0.05
"807",2022-11-24,"Thu",47,"Nov","19.30",0.02
"808",2022-11-24,"Thu",47,"Nov","20.00",0.08
"809",2022-11-24,"Thu",47,"Nov","20.30",0.07
"810",2022-11-24,"Thu",47,"Nov","21.00",0.16
"811",2022-11-24,"Thu",47,"Nov","21.30",0.07
"812",2022-11-24,"Thu",47,"Nov","22.00",0.02
"813",2022-11-24,"Thu",47,"Nov","22.30",0.02
"814",2022-11-24,"Thu",47,"Nov","23.00",0.04
"815",2022-11-24,"Thu",47,"Nov","23.30",0.02
"816",2022-11-24,"Thu",47,"Nov","00.00",0.04
"817",2022-11-25,"Fri",47,"Nov","00.30",0.01
"818",2022-11-25,"Fri",47,"Nov","01.00",0.03
"819",2022-11-25,"Fri",47,"Nov","01.30",0.04
"820",2022-11-25,"Fri",47,"Nov","02.00",0.01
"821",2022-11-25,"Fri",47,"Nov","02.30",0.01
"822",2022-11-25,"Fri",47,"Nov","03.00",0.01
"823",2022-11-25,"Fri",47,"Nov","03.30",0.02
"824",2022-11-25,"Fri",47,"Nov","04.00",0.05
"825",2022-11-25,"Fri",47,"Nov","04.30",0.02
"826",2022-11-25,"Fri",47,"Nov","05.00",0.01
"827",2022-11-25,"Fri",47,"Nov","05.30",0.01
"828",2022-11-25,"Fri",47,"Nov","06.00",0.01
"829",2022-11-25,"Fri",47,"Nov","06.30",0.03
"830",2022-11-25,"Fri",47,"Nov","07.00",0.05
"831",2022-11-25,"Fri",47,"Nov","07.30",0.01
"832",2022-11-25,"Fri",47,"Nov","08.00",0.01
"833",2022-11-25,"Fri",47,"Nov","08.30",0.01
"834",2022-11-25,"Fri",47,"Nov","09.00",0.01
"835",2022-11-25,"Fri",47,"Nov","09.30",0.04
"836",2022-11-25,"Fri",47,"Nov","10.00",0.14
"837",2022-11-25,"Fri",47,"Nov","10.30",0.05
"838",2022-11-25,"Fri",47,"Nov","11.00",0.32
"839",2022-11-25,"Fri",47,"Nov","11.30",0.02
"840",2022-11-25,"Fri",47,"Nov","12.00",0.01
"841",2022-11-25,"Fri",47,"Nov","12.30",0.03
"842",2022-11-25,"Fri",47,"Nov","13.00",0.05
"843",2022-11-25,"Fri",47,"Nov","13.30",0.01
"844",2022-11-25,"Fri",47,"Nov","14.00",0.01
"845",2022-11-25,"Fri",47,"Nov","14.30",0.01
"846",2022-11-25,"Fri",47,"Nov","15.00",0.01
"847",2022-11-25,"Fri",47,"Nov","15.30",0.02
"848",2022-11-25,"Fri",47,"Nov","16.00",0.57
"849",2022-11-25,"Fri",47,"Nov","16.30",0.04
"850",2022-11-25,"Fri",47,"Nov","17.00",0.03
"851",2022-11-25,"Fri",47,"Nov","17.30",0.06
"852",2022-11-25,"Fri",47,"Nov","18.00",0.2
"853",2022-11-25,"Fri",47,"Nov","18.30",0.09
"854",2022-11-25,"Fri",47,"Nov","19.00",0.04
"855",2022-11-25,"Fri",47,"Nov","19.30",0.01
"856",2022-11-25,"Fri",47,"Nov","20.00",0.01
"857",2022-11-25,"Fri",47,"Nov","20.30",0.01
"858",2022-11-25,"Fri",47,"Nov","21.00",0.01
"859",2022-11-25,"Fri",47,"Nov","21.30",0.05
"860",2022-11-25,"Fri",47,"Nov","22.00",0.03
"861",2022-11-25,"Fri",47,"Nov","22.30",0.01
"862",2022-11-25,"Fri",47,"Nov","23.00",0.02
"863",2022-11-25,"Fri",47,"Nov","23.30",0.02
"864",2022-11-25,"Fri",47,"Nov","00.00",0.01
"865",2022-11-26,"Sat",48,"Nov","00.30",0.05
"866",2022-11-26,"Sat",48,"Nov","01.00",0.04
"867",2022-11-26,"Sat",48,"Nov","01.30",0.01
"868",2022-11-26,"Sat",48,"Nov","02.00",0.01
"869",2022-11-26,"Sat",48,"Nov","02.30",0.01
"870",2022-11-26,"Sat",48,"Nov","03.00",0.01
"871",2022-11-26,"Sat",48,"Nov","03.30",0.04
"872",2022-11-26,"Sat",48,"Nov","04.00",0.04
"873",2022-11-26,"Sat",48,"Nov","04.30",0.01
"874",2022-11-26,"Sat",48,"Nov","05.00",0.01
"875",2022-11-26,"Sat",48,"Nov","05.30",0.01
"876",2022-11-26,"Sat",48,"Nov","06.00",0.01
"877",2022-11-26,"Sat",48,"Nov","06.30",0.04
"878",2022-11-26,"Sat",48,"Nov","07.00",0.05
"879",2022-11-26,"Sat",48,"Nov","07.30",0.01
"880",2022-11-26,"Sat",48,"Nov","08.00",0.01
"881",2022-11-26,"Sat",48,"Nov","08.30",0.01
"882",2022-11-26,"Sat",48,"Nov","09.00",0.01
"883",2022-11-26,"Sat",48,"Nov","09.30",0.03
"884",2022-11-26,"Sat",48,"Nov","10.00",0.05
"885",2022-11-26,"Sat",48,"Nov","10.30",0.01
"886",2022-11-26,"Sat",48,"Nov","11.00",0.04
"887",2022-11-26,"Sat",48,"Nov","11.30",0.32
"888",2022-11-26,"Sat",48,"Nov","12.00",0.03
"889",2022-11-26,"Sat",48,"Nov","12.30",0.05
"890",2022-11-26,"Sat",48,"Nov","13.00",0.01
"891",2022-11-26,"Sat",48,"Nov","13.30",0.14
"892",2022-11-26,"Sat",48,"Nov","14.00",0.06
"893",2022-11-26,"Sat",48,"Nov","14.30",0.06
"894",2022-11-26,"Sat",48,"Nov","15.00",0.1
"895",2022-11-26,"Sat",48,"Nov","15.30",0.1
"896",2022-11-26,"Sat",48,"Nov","16.00",0.01
"897",2022-11-26,"Sat",48,"Nov","16.30",0.01
"898",2022-11-26,"Sat",48,"Nov","17.00",0.09
"899",2022-11-26,"Sat",48,"Nov","17.30",0.19
"900",2022-11-26,"Sat",48,"Nov","18.00",0.19
"901",2022-11-26,"Sat",48,"Nov","18.30",0.11
"902",2022-11-26,"Sat",48,"Nov","19.00",0.1
"903",2022-11-26,"Sat",48,"Nov","19.30",0.03
"904",2022-11-26,"Sat",48,"Nov","20.00",0.02
"905",2022-11-26,"Sat",48,"Nov","20.30",0.05
"906",2022-11-26,"Sat",48,"Nov","21.00",0.03
"907",2022-11-26,"Sat",48,"Nov","21.30",0.01
"908",2022-11-26,"Sat",48,"Nov","22.00",0.02
"909",2022-11-26,"Sat",48,"Nov","22.30",0.02
"910",2022-11-26,"Sat",48,"Nov","23.00",0.06
"911",2022-11-26,"Sat",48,"Nov","23.30",0.03
"912",2022-11-26,"Sat",48,"Nov","00.00",0.01
"913",2022-11-27,"Sun",48,"Nov","00.30",0.01
"914",2022-11-27,"Sun",48,"Nov","01.00",0.01
"915",2022-11-27,"Sun",48,"Nov","01.30",0.04
"916",2022-11-27,"Sun",48,"Nov","02.00",0.04
"917",2022-11-27,"Sun",48,"Nov","02.30",0.01
"918",2022-11-27,"Sun",48,"Nov","03.00",0.01
"919",2022-11-27,"Sun",48,"Nov","03.30",0.01
"920",2022-11-27,"Sun",48,"Nov","04.00",0.02
"921",2022-11-27,"Sun",48,"Nov","04.30",0.05
"922",2022-11-27,"Sun",48,"Nov","05.00",0.02
"923",2022-11-27,"Sun",48,"Nov","05.30",0.01
"924",2022-11-27,"Sun",48,"Nov","06.00",0.01
"925",2022-11-27,"Sun",48,"Nov","06.30",0.01
"926",2022-11-27,"Sun",48,"Nov","07.00",0.04
"927",2022-11-27,"Sun",48,"Nov","07.30",0.04
"928",2022-11-27,"Sun",48,"Nov","08.00",0.01
"929",2022-11-27,"Sun",48,"Nov","08.30",0.01
"930",2022-11-27,"Sun",48,"Nov","09.00",0.01
